COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"ENGL398C","Writing Case Studies and Investigative Reports","3","3","Reg","FSPW","1301","Alexandra Omogbadegun","19","0","5","TuTh 12:30pm-1:45pm","","","","","","","SPH 0305","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for students interested in becoming police investigators, educators, case workers, insurance adjusters, nurses, or program evaluators, or in entering branches of the social sciences that investigate cases and value reports based on accurate descriptions and compelling narratives. Such reports must be factual and yet useful to decision makers, unbiased and yet focused. Students study genres and language skills from careful summarizing to convincing storytelling.This course satisfies the professional writing requirement. An advanced composition course which emphasizes writing cases and investigative reports.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398C","Writing Case Studies and Investigative Reports","3","3","Reg","FSPW","1507","Kevin Wisniewski","19","0","0","MW 6:30pm-7:45pm","","","","","","","TWS 1320","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for students interested in becoming police investigators, educators, case workers, insurance adjusters, nurses, or program evaluators, or in entering branches of the social sciences that investigate cases and value reports based on accurate descriptions and compelling narratives. Such reports must be factual and yet useful to decision makers, unbiased and yet focused. Students study genres and language skills from careful summarizing to convincing storytelling.This course satisfies the professional writing requirement. An advanced composition course which emphasizes writing cases and investigative reports.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398E","Writing About Economics","3","3","Reg, P-F","FSPW","0801","Anna Josephson","19","0","3","MW 5:00pm-6:15pm","","","","","","","ASY 3219","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Must have fulfilled the Academic Writing (FSAW) requirement","","Must have earned a minimum of 60 credits","","","","","Examines the characteristic genres of writing in modern economics, including theoretical and empirically based journal articles, reports for government and commercial clients, and economic information presented to a variety of non-professional audiences, such as citizen-oriented and public policy organizations. Students learn how to analyze these documents rhetorically and how to communicate economic information using the content, arrangement, style, and visual graphics best suited to the purposes and standards of particular audiences. Core assignments include a genre-based journal and document analysis, presentations on economics-related topics for both economists and non-professional audiences, and a major research-based writing project for an audience outside of the classroom."
"ENGL398L","Scholarly Writing in the Humanities","3","3","Reg","FSPW","0301","Mark Forrester","19","0","3","MWF 11:00am-11:50am","","","","","","","TWS 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines scholarship in the humanities as a genre of professional writing and investigates the norms and procedures of advanced academic writing. Assignments parallel the writing demands that students will face in the academic workplace, including a graduate school application essay, a genre review, an annotated bibliography, a journal article, and an oral presentation of article subject matter.This course satisfies the professional writing requirement. An advanced composition class focusing on the norms and procedures of advanced academic writing.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","0301","Gerard Holmes","19","0","1","MWF 11:00am-11:50am","","","","","","","TWS 3252","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","0401","Gerard Holmes","19","0","3","MWF 12:00pm-12:50pm","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","0601","Ruth Phillips","19","0","2","MW 2:00pm-3:15pm","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","0801","Anna Szczepaniec-Bialas","19","6","0","MW 5:00pm-6:15pm","","","","","","","JMZ 0122","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","1001","Alexandra Omogbadegun","19","16","0","TuTh 8:00am-9:15am","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","1101","Rebecca Holden","19","10","0","TuTh 9:30am-10:45am","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","1201","Rebecca Holden","19","0","0","TuTh 11:00am-12:15pm","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","1301","David Todd","19","9","0","TuTh 12:30pm-1:45pm","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398N","Writing for Non-Profit Organizations","3","3","Reg","FSPW","1401","David Todd","19","14","0","TuTh 2:00pm-3:15pm","","","","","","","TWS 1313","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Examines professional writing and communication work in the non-profit sector. Students will analyze the audiences and document genres that they may encounter in real-world non-profit work and will learn how to compose many of these documents, from press releases and other public relations material to position papers, reports, and grant proposals. Students may also have the opportunity to add a service-learning component to the course by working with and for an area non-profit.This course satisfies the professional writing requirement. Not open to students who have completed ENGL394N. Credit will be granted for only one of the following ENGL398N or ENGL394N. Formerly ENGL394N. A busniness writing class focusinog on writing about nonprofits.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398R","Writing Non-Fictional Narratives","3","3","Reg","FSPW","1001","John Tobin","19","0","1","TuTh 8:00am-9:15am","","","","","","","TWS 1321","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Approaches nonfiction narrative-a kind of writing influenced by fiction, magazine journalism, memoir, and personal essay--as a form of professional writing used in publishing and a range of careers involving proposal writing, work documentation, lobbying, social marketing, and political commentary, among others. Students learn to use many of the same tools as fiction writers, such as dialogue, vivid description, developing characters, nonlinear structure, and shifts in tense, time, and points of view. They also learn how to edit their own work as well as that of their peers, doing multiple revisions of the major assignments for a final portfolio. Major assignments include essays targeted to specific publications, query letters, audience analysis, and a publisher analysis.This course satisfies the professional writing requirement."
"ENGL398R","Writing Non-Fictional Narratives","3","3","Reg","FSPW","1101","Pamela Gerhardt","19","0","7","TuTh 9:30am-10:45am","","","","","","","TWS 0224","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Approaches nonfiction narrative-a kind of writing influenced by fiction, magazine journalism, memoir, and personal essay--as a form of professional writing used in publishing and a range of careers involving proposal writing, work documentation, lobbying, social marketing, and political commentary, among others. Students learn to use many of the same tools as fiction writers, such as dialogue, vivid description, developing characters, nonlinear structure, and shifts in tense, time, and points of view. They also learn how to edit their own work as well as that of their peers, doing multiple revisions of the major assignments for a final portfolio. Major assignments include essays targeted to specific publications, query letters, audience analysis, and a publisher analysis.This course satisfies the professional writing requirement."
"ENGL398R","Writing Non-Fictional Narratives","3","3","Reg","FSPW","1102","Danuta Hinc","19","0","8","TuTh 9:30am-10:45am","","","","","","","TWS 3252","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Approaches nonfiction narrative-a kind of writing influenced by fiction, magazine journalism, memoir, and personal essay--as a form of professional writing used in publishing and a range of careers involving proposal writing, work documentation, lobbying, social marketing, and political commentary, among others. Students learn to use many of the same tools as fiction writers, such as dialogue, vivid description, developing characters, nonlinear structure, and shifts in tense, time, and points of view. They also learn how to edit their own work as well as that of their peers, doing multiple revisions of the major assignments for a final portfolio. Major assignments include essays targeted to specific publications, query letters, audience analysis, and a publisher analysis.This course satisfies the professional writing requirement."
"ENGL398R","Writing Non-Fictional Narratives","3","3","Reg","FSPW","1201","Pamela Gerhardt","19","0","10","TuTh 11:00am-12:15pm","","","","","","","TWS 0224","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Approaches nonfiction narrative-a kind of writing influenced by fiction, magazine journalism, memoir, and personal essay--as a form of professional writing used in publishing and a range of careers involving proposal writing, work documentation, lobbying, social marketing, and political commentary, among others. Students learn to use many of the same tools as fiction writers, such as dialogue, vivid description, developing characters, nonlinear structure, and shifts in tense, time, and points of view. They also learn how to edit their own work as well as that of their peers, doing multiple revisions of the major assignments for a final portfolio. Major assignments include essays targeted to specific publications, query letters, audience analysis, and a publisher analysis.This course satisfies the professional writing requirement."
"ENGL398R","Writing Non-Fictional Narratives","3","3","Reg","FSPW","1301","Pamela Gerhardt","19","0","11","TuTh 12:30pm-1:45pm","","","","","","","TWS 0224","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Approaches nonfiction narrative-a kind of writing influenced by fiction, magazine journalism, memoir, and personal essay--as a form of professional writing used in publishing and a range of careers involving proposal writing, work documentation, lobbying, social marketing, and political commentary, among others. Students learn to use many of the same tools as fiction writers, such as dialogue, vivid description, developing characters, nonlinear structure, and shifts in tense, time, and points of view. They also learn how to edit their own work as well as that of their peers, doing multiple revisions of the major assignments for a final portfolio. Major assignments include essays targeted to specific publications, query letters, audience analysis, and a publisher analysis.This course satisfies the professional writing requirement."
"ENGL398R","Writing Non-Fictional Narratives","3","3","Reg","FSPW","1401","Danuta Hinc","19","0","10","TuTh 2:00pm-3:15pm","","","","","","","TWS 0224","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Approaches nonfiction narrative-a kind of writing influenced by fiction, magazine journalism, memoir, and personal essay--as a form of professional writing used in publishing and a range of careers involving proposal writing, work documentation, lobbying, social marketing, and political commentary, among others. Students learn to use many of the same tools as fiction writers, such as dialogue, vivid description, developing characters, nonlinear structure, and shifts in tense, time, and points of view. They also learn how to edit their own work as well as that of their peers, doing multiple revisions of the major assignments for a final portfolio. Major assignments include essays targeted to specific publications, query letters, audience analysis, and a publisher analysis.This course satisfies the professional writing requirement."
"ENGL398R","Writing Non-Fictional Narratives","3","3","Reg","FSPW","1501","Danuta Hinc","19","0","7","TuTh 3:30pm-4:45pm","","","","","","","TWS 0224","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Approaches nonfiction narrative-a kind of writing influenced by fiction, magazine journalism, memoir, and personal essay--as a form of professional writing used in publishing and a range of careers involving proposal writing, work documentation, lobbying, social marketing, and political commentary, among others. Students learn to use many of the same tools as fiction writers, such as dialogue, vivid description, developing characters, nonlinear structure, and shifts in tense, time, and points of view. They also learn how to edit their own work as well as that of their peers, doing multiple revisions of the major assignments for a final portfolio. Major assignments include essays targeted to specific publications, query letters, audience analysis, and a publisher analysis.This course satisfies the professional writing requirement."
"ENGL398V","Writing About the Environment","3","3","Reg","FSPW","1201","Elizabeth Chang","19","0","0","TuTh 9:30am-10:45am","","","","","","","TWS 0230","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for those aspiring to work in a variety of fields that influence and are influenced by environmental science, including public policy, advocacy, science, and industry. Students learn to apply principles of technical writing to a range of scenarios and issues particular to the intersection of scientific knowledge and environmental policy. Writing audiences range from the public to decision-makers. The course emphasizes writing both within and across disciplines to enlist research for practical contexts.This course satisfies the professional writing requirement. Not open to students who have completed ENGL393E. Credit will be granted for only one of the following ENGL398V or ENGL393E. Formerly ENGL393E.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398V","Writing About the Environment","3","3","Reg","FSPW","1301","Heidi Scott","19","0","4","TuTh 12:30pm-1:45pm","","","","","","","TWS 1321","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for those aspiring to work in a variety of fields that influence and are influenced by environmental science, including public policy, advocacy, science, and industry. Students learn to apply principles of technical writing to a range of scenarios and issues particular to the intersection of scientific knowledge and environmental policy. Writing audiences range from the public to decision-makers. The course emphasizes writing both within and across disciplines to enlist research for practical contexts.This course satisfies the professional writing requirement. Not open to students who have completed ENGL393E. Credit will be granted for only one of the following ENGL398V or ENGL393E. Formerly ENGL393E.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398V","Writing About the Environment","3","3","Reg","FSPW","1501","Instructor: TBA","19","0","0","TuTh 3:30pm-4:45pm","","","","","","","PLS 1146","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for those aspiring to work in a variety of fields that influence and are influenced by environmental science, including public policy, advocacy, science, and industry. Students learn to apply principles of technical writing to a range of scenarios and issues particular to the intersection of scientific knowledge and environmental policy. Writing audiences range from the public to decision-makers. The course emphasizes writing both within and across disciplines to enlist research for practical contexts.This course satisfies the professional writing requirement. Not open to students who have completed ENGL393E. Credit will be granted for only one of the following ENGL398V or ENGL393E. Formerly ENGL393E.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398V","Writing About the Environment","3","3","Reg","FSPW","1502","Instructor: TBA","19","15","0","TuTh 3:30pm-4:45pm","","","","","","","ATL 0201","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for those aspiring to work in a variety of fields that influence and are influenced by environmental science, including public policy, advocacy, science, and industry. Students learn to apply principles of technical writing to a range of scenarios and issues particular to the intersection of scientific knowledge and environmental policy. Writing audiences range from the public to decision-makers. The course emphasizes writing both within and across disciplines to enlist research for practical contexts.This course satisfies the professional writing requirement. Not open to students who have completed ENGL393E. Credit will be granted for only one of the following ENGL398V or ENGL393E. Formerly ENGL393E.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398V","Writing About the Environment","3","3","Reg","FSPW","1701","Jesse Brooks","19","3","0","Tu 6:30pm-9:10pm","","","","","","","TWS 1320","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for those aspiring to work in a variety of fields that influence and are influenced by environmental science, including public policy, advocacy, science, and industry. Students learn to apply principles of technical writing to a range of scenarios and issues particular to the intersection of scientific knowledge and environmental policy. Writing audiences range from the public to decision-makers. The course emphasizes writing both within and across disciplines to enlist research for practical contexts.This course satisfies the professional writing requirement. Not open to students who have completed ENGL393E. Credit will be granted for only one of the following ENGL398V or ENGL393E. Formerly ENGL393E.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL398V","Writing About the Environment","3","3","Reg","FSPW","1702","Jesse Brooks","19","6","0","Th 6:30pm-9:10pm","","","","","","","TWS 3250","","","","","","","","1","0","0","0","0","0","0","1","0","0","","60 credits and completion of ENGL101 or equivalent","","Must have earned a minimum of 60 credits","","","","","Designed for those aspiring to work in a variety of fields that influence and are influenced by environmental science, including public policy, advocacy, science, and industry. Students learn to apply principles of technical writing to a range of scenarios and issues particular to the intersection of scientific knowledge and environmental policy. Writing audiences range from the public to decision-makers. The course emphasizes writing both within and across disciplines to enlist research for practical contexts.This course satisfies the professional writing requirement. Not open to students who have completed ENGL393E. Credit will be granted for only one of the following ENGL398V or ENGL393E. Formerly ENGL393E.




 Click here for more course information. http://www.engl-pw.umd.edu"
"ENGL402","Chaucer","3","3","Reg, P-F, Aud","","0101","Kellie Robertson","20","14","0","MW 2:00pm-3:15pm","","","","","","","TWS 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature; or permission of ARHU-English department","","","","","","","Works read in Middle English. Readings may include Canterbury Tales, Troilus and Criseyde, dream visions, lyrics."
"ENGL404","Shakespeare: The Later Works","3","3","Reg, P-F, Aud","","0101","Gerard Passannante","20","0","1","MW 3:30pm-4:45pm","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature; or permission of ARHU-English department","","","","","","","Close study of selected plays from the second half of Shakespeare's career. Generic issues of later tragedies, later comedies, romances. Language, theme, dramatic technique, sources, and early modern English social-historical context."
"ENGL412","Literature of the Seventeenth Century, 1600-1660","3","3","Reg, P-F, Aud","","0101","Michael Olmert","15","1","0","W 3:30pm-6:00pm","","","","","","","TWS 0224","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature; or permission of ARHU-English department","","","","","","","Works from early Stuart through Interregnum period. Major literary genres in historical contexts. Writers such as Donne, Jonson, Mary Wroth, Bacon, Browne, and Marvell."
"ENGL428Z","Seminar in Language and Literature; The Modern Prose Epic:Joyce, Woolf, Ellison","3","3","Reg, P-F, Aud","","0101","Brian Richardson","20","12","0","MW 2:00pm-3:15pm","","","","","","","TWS 1321","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Junior standing","","","","","For ENGL majors o nly. Repeatable to 9 credits if content differs. Course intended primarily for students in English Honors Program. English majors with strong academic records may also apply. Permission from the Director of Honors required."
"ENGL430","Literature of the Americas from First Contact to Revolution","3","3","Reg, P-F, Aud","","0101","Ralph Bauer","20","18","0","MW 3:30pm-4:45pm","","","","","","","TWS 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature; or permission of ARHU-English department","","","","","","","Examines the literature of the cultural encounters, colonialisms, empires, and independence movements in the early Americas from 1492 through the eighteenth century. Writers typically include Christopher Columbus, John Smith, Anne Bradstreet, Jonathan Edwards, William Byrd, Olaudah Equiano, Phillis Wheatley, and Benjamin Franklin."
"ENGL438B","Selected Topics in Media Studies; Black Digitalities","3","3","Reg, P-F, Aud","","0101","Marisa Parham","20","10","0","M 3:30pm-6:00pm","","","","","","","TWS 1320","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","ENGL438B or AASP478E","","","AASP478E","In investigating a broad range of materials: essays, literature, film, VR, and video games, this class in digital study and practice explores the long history of Black Atlantic engagement with digital techniques and modalities. Over the course of the semester students will engage a variety of hands on experiences, creating or conceptualizing digital objects as entry points into learning how to read digital experiences from both cultural and computational perspectives. Writing assignments will especially focus on how play and interactivity impact narrative and representation. By combining close reading practice with digital treatments of canonical African American texts, this class will help students historicize important cross-fertilizations between Black expressive traditions and a range of contemporary media."
"ENGL439D","Spotlight on Major Writers; Dickinson, Erotics, Poetics, Biopics: Some (Queer) Ways We Read Poetry","3","3","Reg, P-F, Aud","","0101","Martha Nell Smith","20","0","10","TuTh 12:30pm-1:45pm","","","","","","","TWS 1313","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature; or permission of ARHU-English department","","","ENGL439D, LGBT448Y, WGSS498Y, or WMST498Y","","","","Cross-listing with LGBT448Y and WGSS498Y."
"ENGL459C","Selected Topics in LGBTQ+ Literatures and Media; Life Writings in Different Media","3","3","Reg, P-F, Aud","","0101","Martha Nell Smith","15","0","2","TuTh 3:30pm-4:45pm","","","","","","","TWS 1313","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","ENGL459C or LGBT459D","","","LGBT459D",""
"ENGL462","Folksong and Ballad","3","3","Reg, P-F, Aud","","0101","Barry Pearson","20","4","0","TuTh 3:30pm-4:45pm","","","","","","","TWS 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","A cross-section of American folk and popular songs in their cultural contexts; artists from Bill Monroe to Robert Johnson.Prerequisite: Two English courses in literature; or permission of ARHU-English department"
"ENGL466","Arthurian Legend","3","3","Reg, P-F, Aud","","0101","Kellie Robertson","20","0","1","MW 3:30pm-4:45pm","","","","","","","TWS 1321","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature; or permission of ARHU-English department","","","","","","","Development of Arthurian legend in English and continental literature from Middle Ages to twentieth century. All readings in modern English."
"ENGL469O","The Craft of Literature: Creative Form and Theory; Ecopoetry during the Climate Crisis","3","3","Reg, P-F, Aud","","0101","Lindsay Bernal","20","8","0","Th 6:30pm-9:00pm","","","","","","","TWS 3132","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature or creative writing; and have completed a 200-level creative writing workshop in ENGL or permission of ARHU-English Department","","","","","","","Repeatable to 9 credits if content differs."
"ENGL479J","Selected Topics in Literature after 1800; Flash Fictions","3","3","Reg, P-F, Aud","","0101","Rion Scott","15","0","1","MW 2:00pm-3:15pm","","","","","","","TWS 1313","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Two English courses in literature or permission of ARHU-English department","","","","","","","Repeatable to 9 credits if content differs."
"ENGL491","Digital Rhetoric","3","3","Reg, P-F","","0101","Instructor: TBA","20","5","0","MW 5:00pm-6:15pm","","","","","","","TWS 1105","","","","","","","","1","0","0","0","0","0","0","1","0","0","","Students must have satisfied the Fundamental Studies Academic Writing requirement","","","ENGL489J, or ENGL491","ENGL489J","","","Examines the social significance of the ways digital texts are composed and circulated. Explores why it matters how the web is written and who does the writing, understanding the Internet as rhetorical from its content and communities to the code, protocols, and policies that control digital distribution. Includes active experimentation with digital tools so students can expand their theoretical understanding through critical making."
"ENGL493","Writing Genres as Social Action","3","3","Reg, P-F, Aud","","0101","Karen Nelson","20","3","0","MW 2:00pm-3:15pm","","","","","","","TWS 1320","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must have earned a minimum of 60 credits","","","Satisfactory completion of the professional writing requirement (FSPW)","","A rhetorical genre studies approach to understanding the work that texts do in the world. Examines issues of identity, power, and medium as they relate to writing in various contexts. Students analyze the texts, context(s), and social significance of a public, professional, digital, and/or advanced academic genre and produce writing that meets, modifies, and subverts expectations."
"ENGL494","Editing and Document Design","3","3","Reg, P-F, Aud","","0101","Blake Wilder","20","0","2","TuTh 11:00am-12:15pm","","","","","","","TWS 3252","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENGL393 or ENGL391; or students who have taken courses with comparable content may contact the department","","","","","","","Principles of general editing for clarity, precision and correctness. Applications of the conventions of grammar, spelling, punctuation and usage, and organization for logic and accuracy. Working knowledge of the professional vocabulary of editing applied throughout the course."
