COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0202","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 10:00am-10:50am","ONLINE","","","BRB 1101","ONLINE","","BPS 1232","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0203","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 11:00am-11:50am","ONLINE","","","BRB 1101","ONLINE","","PLS 1117","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0204","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 12:00pm-12:50pm","ONLINE","","","BRB 1101","ONLINE","","HBK 0123","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0205","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 3:00pm-3:50pm","ONLINE","","","BRB 1101","ONLINE","","HBK 0123","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0206","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 9:00am-9:50am","ONLINE","","","BRB 1101","ONLINE","","HBK 0123","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0207","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 10:00am-10:50am","ONLINE","","","BRB 1101","ONLINE","","HBK 0123","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0208","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 11:00am-11:50am","ONLINE","","","BRB 1101","ONLINE","","PLS 1111","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0209","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 12:00pm-12:50pm","ONLINE","","","BRB 1101","ONLINE","","BPS 1232","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0210","Abigail Nicolas","27","27","0","Th 3:30pm-4:50pm","ONLINE","","F 3:00pm-3:50pm","ONLINE","","","BRB 1101","ONLINE","","BPS 1232","ONLINE","","","ONLINE","1","1","0","1","1","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0302","Joseph Barnet","27","27","0","Tu 2:00pm-3:40pm","ONLINE","","W 12:00pm-12:50pm","","","","BRB 1101","ONLINE","","ONLINE","","","","ONLINE","1","1","0","1","0","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0303","Joseph Barnet","27","27","0","Tu 2:00pm-3:40pm","ONLINE","","W 1:00pm-1:50pm","","","","BRB 1101","ONLINE","","ONLINE","","","","ONLINE","1","1","0","1","0","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0304","Joseph Barnet","27","27","0","Tu 2:00pm-3:40pm","ONLINE","","W 10:00am-10:50am","","","","BRB 1101","ONLINE","","ONLINE","","","","ONLINE","1","1","0","1","0","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","0305","Joseph Barnet","27","27","0","Tu 2:00pm-3:40pm","ONLINE","","F 10:00am-10:50am","","","","BRB 1101","ONLINE","","ONLINE","","","","ONLINE","1","1","0","1","0","0","0","1","1","1","","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC100","Introduction to Psychology","3","3","Reg, P-F, Aud","DSHS or DSNS","FC01","Heather Ganginis DelPino","30","30","0","F 1:00pm-2:40pm","","","ONLINE","","","","BPS 1238","","","ONLINE","","","","ONLINE","1","0","0","1","0","0","0","1","1","1","Restricted to students in Freshmen Connection.","","","","","","","","A basic introductory course intended to bring the student into contact with the major problems confronting psychology and the more important attempts at their solution.Discussion sections do not meet until after first lecture. Research requirement: may involve participation in research.




 Click here for more course information. http://umdpsyc.blogspot.com/2013/06/psyc-100-at-umd.html"
"PSYC123","The Psychology of Getting Hired","1","1","Reg","","0101","Erica Ely","90","90","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","Must not be in a Robert H. Smith School of Business degree program","","","","","Designed to introduce students to the science behind the hiring process and to prepare individuals with the academic and practical training required.  Together we will explore psychological principles that influence the selection process and how individuals can apply them for the competitive edge that makes others Fear the Turtle!"
"PSYC123","The Psychology of Getting Hired","1","1","Reg","","0201","Erica Ely","90","90","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","Must not be in a Robert H. Smith School of Business degree program","","","","","Designed to introduce students to the science behind the hiring process and to prepare individuals with the academic and practical training required.  Together we will explore psychological principles that influence the selection process and how individuals can apply them for the competitive edge that makes others Fear the Turtle!"
"PSYC123","The Psychology of Getting Hired","1","1","Reg","","0301","Erica Ely","90","90","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","Must not be in a Robert H. Smith School of Business degree program","","","","","Designed to introduce students to the science behind the hiring process and to prepare individuals with the academic and practical training required.  Together we will explore psychological principles that influence the selection process and how individuals can apply them for the competitive edge that makes others Fear the Turtle!"
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0101","Tracy Tomlinson","25","25","0","TuTh 8:00am-9:15am","","","M 9:00am-9:50am","ONLINE","","","JMZ 0220","","","HBK 0123","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0102","Tracy Tomlinson","25","25","0","TuTh 8:00am-9:15am","","","M 10:00am-10:50am","ONLINE","","","JMZ 0220","","","PLS 1113","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0103","Tracy Tomlinson","25","25","0","TuTh 8:00am-9:15am","","","M 12:00pm-12:50pm","ONLINE","","","JMZ 0220","","","BPS 1234","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0104","Tracy Tomlinson","25","25","0","TuTh 8:00am-9:15am","","","M 2:00pm-2:50pm","ONLINE","","","JMZ 0220","","","SPH 0305","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0105","Tracy Tomlinson","25","25","0","TuTh 8:00am-9:15am","","","M 1:00pm-1:50pm","ONLINE","","","JMZ 0220","","","PLS 1113","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0201","Tracy Tomlinson","25","25","0","TuTh 9:30am-10:45am","","","M 9:00am-9:50am","ONLINE","","","JMZ 0220","","","BPS 1232","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0202","Tracy Tomlinson","25","25","0","TuTh 9:30am-10:45am","","","M 10:00am-10:50am","ONLINE","","","JMZ 0220","","","BPS 1232","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0203","Tracy Tomlinson","25","25","0","TuTh 9:30am-10:45am","","","M 11:00am-11:50am","ONLINE","","","JMZ 0220","","","BPS 1232","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0204","Tracy Tomlinson","25","25","0","TuTh 9:30am-10:45am","","","M 2:00pm-2:50pm","ONLINE","","","JMZ 0220","","","PLS 1117","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC200","Statistical Methods in Psychology","3","3","Reg, P-F, Aud","FSAR","0205","Tracy Tomlinson","25","25","0","TuTh 9:30am-10:45am","","","M 1:00pm-1:50pm","ONLINE","","","JMZ 0220","","","PLS 1111","ONLINE","","","ONLINE","1","0","0","1","1","0","0","1","1","1","","PSYC100; and 1 course with a minimum grade of C- from (STAT100, MATH107, MATH111, MATH120, MATH130, MATH136, or MATH140)","","","","","","","A basic introduction to quantitative methods used in psychological research.Restricted to PSYC, ENSP, BSCI, and NEUR majors."
"PSYC221","Social Psychology","3","3","Reg, P-F, Aud","DSHS or DSSP","0101","Abigail Nicolas","135","135","0","MW 1:00pm-1:50pm","","","F 1:00pm-1:50pm","","","","ESJ 1224","","","BPS 1250","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC100","","","","","","","The influence of social factors on the individual and on interpersonal behavior. Includes topics such as conformity, attitude change, personal perception, interpersonal attraction, and group behavior."
"PSYC221","Social Psychology","3","3","Reg, P-F, Aud","DSHS or DSSP","FC01","Instructor: TBA","34","34","0","TuTh 4:30pm-5:45pm","","","ONLINE","","","","ESJ 1224","","","ONLINE","","","","ONLINE","1","0","0","1","0","0","0","1","1","1","Restricted to students in Freshmen Connection.","PSYC100","","","","","","","The influence of social factors on the individual and on interpersonal behavior. Includes topics such as conformity, attitude change, personal perception, interpersonal attraction, and group behavior."
"PSYC232","Psychology of Racism","3","3","Reg, P-F, Aud","","0101","Linda Zou","36","36","0","MW 2:00pm-3:15pm","","","","","","","BPS 1238","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Limited to Psychology majors; if spaces remain in the course, will open to all majors","","","","","Explores the causes, correlates, and consequences of racial prejudice in the United States and other national contexts. Using lecture, readings, and discussion, we will examine the psychological theory and research on what processes underlie and motivate racial prejudice; how racial prejudice is experienced by its targets; how racial prejudice pervades our culture and social institutions; and how racial prejudice is learned, maintained, and ultimately changed."
"PSYC234","Living the Good Life: The Psychology of Happiness","3","3","Reg, P-F, Aud","DSHS,SCIS","0101","Abigail Nicolas","121","121","0","MW 3:30pm-4:45pm","","","","","","","BPS 1250","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","PSYC234 or PSYC289D","PSYC289D","","","What are the secrets to living a happy life? Can happiness be found within the context of war, a depressed economy, violence and other major stressors? Are some people born happier than others? This course will teach you the scientific process that psychologists use to study happiness (and related emotional variables) and give you the opportunity to practice applying that process in a number of ways. You will learn how we (a) gather and critically evaluate research findings in the existing literature, (b) integrate those findings into coherent and testable theories, (c) design and conduct valid scientific research that tests those theories and extends our knowledge, and (d) effectively communicate our theories and findings to a wide range of audiences. The result of the process is a more accurate and objective understanding of happiness, and that is what prepares you to apply your scientific understanding to explain and influence a wide range of outcomes."
"PSYC234","Living the Good Life: The Psychology of Happiness","3","3","Reg, P-F, Aud","DSHS,SCIS","FC01","Carole Sebenick","34","34","0","TuTh 3:00pm-4:15pm","","","","","","","PHY 0405","","","","","","","","1","0","0","0","0","0","0","1","0","0","Restricted to students in Freshmen Connection.","","","","PSYC234 or PSYC289D","PSYC289D","","","What are the secrets to living a happy life? Can happiness be found within the context of war, a depressed economy, violence and other major stressors? Are some people born happier than others? This course will teach you the scientific process that psychologists use to study happiness (and related emotional variables) and give you the opportunity to practice applying that process in a number of ways. You will learn how we (a) gather and critically evaluate research findings in the existing literature, (b) integrate those findings into coherent and testable theories, (c) design and conduct valid scientific research that tests those theories and extends our knowledge, and (d) effectively communicate our theories and findings to a wide range of audiences. The result of the process is a more accurate and objective understanding of happiness, and that is what prepares you to apply your scientific understanding to explain and influence a wide range of outcomes."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0101","Amanda Chicoli","14","14","0","MW 10:00am-10:50am","","","F 4:00pm-5:50pm","","","","TWS 1100","","","BPS 1232","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0102","Amanda Chicoli","14","14","0","MW 10:00am-10:50am","","","Th 4:00pm-5:50pm","","","","TWS 1100","","","HBK 0125","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0103","Amanda Chicoli","14","14","0","MW 10:00am-10:50am","","","W 4:00pm-5:50pm","","","","TWS 1100","","","PLS 1172","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0104","Amanda Chicoli","14","14","0","MW 10:00am-10:50am","","","Th 4:00pm-5:50pm","","","","TWS 1100","","","BPS 1232","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0105","Amanda Chicoli","14","14","0","MW 10:00am-10:50am","","","F 4:00pm-5:50pm","","","","TWS 1100","","","BPS 1234","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0106","Amanda Chicoli","14","14","0","MW 10:00am-10:50am","","","W 4:00pm-5:50pm","","","","TWS 1100","","","PLS 1146","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0201","Ana Navarro Cebrian","14","14","0","TuTh 9:30am-10:45am","","","Th 4:00pm-5:50pm","","","","ESJ 2208","","","ATL 1106","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0202","Ana Navarro Cebrian","14","14","0","TuTh 9:30am-10:45am","","","F 10:00am-11:50am","","","","ESJ 2208","","","BPS 1228","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0203","Ana Navarro Cebrian","14","14","0","TuTh 9:30am-10:45am","","","F 12:00pm-1:50pm","","","","ESJ 2208","","","ATL 0201","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0204","Ana Navarro Cebrian","14","14","0","TuTh 9:30am-10:45am","","","F 2:00pm-3:50pm","","","","ESJ 2208","","","PLS 1115","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0205","Ana Navarro Cebrian","14","14","0","TuTh 9:30am-10:45am","","","W 4:00pm-5:50pm","","","","ESJ 2208","","","PLS 1115","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0206","Ana Navarro Cebrian","14","14","0","TuTh 9:30am-10:45am","","","F 12:00pm-1:50pm","","","","ESJ 2208","","","PLS 1172","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0302","Jacob Coutts","14","14","0","MW 2:00pm-3:15pm","","","F 2:00pm-3:50pm","","","","TWS 0310","","","SPH 0301","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0303","Jacob Coutts","14","14","0","MW 2:00pm-3:15pm","","","Th 11:00am-12:50pm","","","","TWS 0310","","","SPH 0301","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0304","Jacob Coutts","14","14","0","MW 2:00pm-3:15pm","","","F 12:00pm-1:50pm","","","","TWS 0310","","","ATL 1106","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0305","Jacob Coutts","14","14","0","MW 2:00pm-3:15pm","","","F 10:00am-11:50am","","","","TWS 0310","","","PLS 1172","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC300","Research Methods in Psychology Laboratory","4","4","Reg, P-F, Aud","DSSP","0306","Jacob Coutts","14","14","0","MW 2:00pm-3:15pm","","","Th 4:00pm-5:50pm","","","","TWS 0310","","","HBK 0123","","","","","1","0","0","1","0","0","0","1","0","0","","PSYC200","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","A general introduction and overview to the fundamental theoretical, conceptual, and practical issues in psychological research in both the laboratory and the field.Restricted to PSYC and NEUR majors only."
"PSYC302","Fundamentals of Learning and Behavior","3","3","Reg, P-F, Aud","","0101","Amanda Chicoli","45","45","0","TuTh 2:00pm-3:15pm","","","","","","","MCB 1207","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100, BSCI170, and BSCI171","","Restricted to psychology majors during the registration period; all other majors will be placed on a hold file","","","","","Overview of the fundamental types of learning that occur without formal instruction. The course covers fundamentals of classical and instrumental conditioning as studied in a variety of species in addition to more modern theories of learning. We will then explore how these principles influence diverse processes such as memory, attention, extinction, categorization, motivation, and in some cases, how they are implemented in the brain and disrupted in disease."
"PSYC303","Professional Development for Psychology Majors","1","1","Reg, P-F, Aud","","0101","Jose Lima Rosas","45","45","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","PSYC123; or permission from the instructor with a completed resume","","Must have earned a minimum of 60 credits; and must be in the Psychology major","","","","","An investigation of various career and graduate school opportunities available to psychology majors. Students will learn about a wide range of career fields, will learn how to utilize available resources to pursue career goals, and will take steps to advance their professional identity and development."
